yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,8582
1998,1998,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,4087037
1998,1998,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,6605736
1998,1998,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,5670624
1998,1998,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,785311
1998,1998,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,8582094
1998,1998,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,19889381
1998,1998,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,8219501
1998,1998,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,5221429
1998,1998,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,795221
1998,1998,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,13908656
1998,1998,Import,Jordan,48,"Paper & paperboard, articles of pulp, paper and board",World,World,86673800
