yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Import,Qatar,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,114993869,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,Bangladesh,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,342858,25.3336984,51.2295295,24.4769288,90.2934413
2021,2021,Import,Qatar,Belgium,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,792478,25.3336984,51.2295295,50.6402809,4.6667145
2021,2021,Import,Qatar,Brazil,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,25081,25.3336984,51.2295295,-10.3333333,-53.2
2021,2021,Import,Qatar,Canada,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1245956,25.3336984,51.2295295,61.0666922,-107.991707
2021,2021,Import,Qatar,Sri Lanka,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,388678,25.3336984,51.2295295,7.5554942,80.7137847
2021,2021,Import,Qatar,China,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,215684,25.3336984,51.2295295,35.000074,104.999927
2021,2021,Import,Qatar,France,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,171969,25.3336984,51.2295295,46.603354,1.8883335
2021,2021,Import,Qatar,State of Palestine,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1569751,25.3336984,51.2295295,31.46242095,34.262716572130714
2021,2021,Import,Qatar,Germany,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1152618,25.3336984,51.2295295,51.1638175,10.4478313
2021,2021,Import,Qatar,Greece,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,347379,25.3336984,51.2295295,38.9953683,21.9877132
2021,2021,Import,Qatar,Indonesia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2290049,25.3336984,51.2295295,-2.4833826,117.8902853
2021,2021,Import,Qatar,Iran,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,93997,25.3336984,51.2295295,32.6475314,54.5643516
2021,2021,Import,Qatar,Italy,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1308471,25.3336984,51.2295295,42.6384261,12.674297
2021,2021,Import,Qatar,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,360670,25.3336984,51.2295295,31.1667049,36.941628
2021,2021,Import,Qatar,Rep. of Korea,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7522184,25.3336984,51.2295295,,
2021,2021,Import,Qatar,Lebanon,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1184308,25.3336984,51.2295295,33.8750629,35.843409
2021,2021,Import,Qatar,Malaysia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,25958452,25.3336984,51.2295295,4.5693754,102.2656823
2021,2021,Import,Qatar,Morocco,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,69635,25.3336984,51.2295295,31.1728205,-7.3362482
2021,2021,Import,Qatar,Oman,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,9076878,25.3336984,51.2295295,21.0000287,57.0036901
2021,2021,Import,Qatar,Netherlands,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,141059,25.3336984,51.2295295,52.2434979,5.6343227
2021,2021,Import,Qatar,Philippines,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,75272,25.3336984,51.2295295,12.7503486,122.7312101
2021,2021,Import,Qatar,Poland,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,36898,25.3336984,51.2295295,52.215933,19.134422
2021,2021,Import,Qatar,Russian Federation,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2144411,25.3336984,51.2295295,64.6863136,97.7453061
2021,2021,Import,Qatar,India,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3607031,25.3336984,51.2295295,22.3511148,78.6677428
2021,2021,Import,Qatar,South Africa,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3002373,25.3336984,51.2295295,-28.8166236,24.991639
2021,2021,Import,Qatar,Spain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,6867912,25.3336984,51.2295295,39.3260685,-4.8379791
2021,2021,Import,Qatar,Sudan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,53392,25.3336984,51.2295295,14.5844444,29.4917691
2021,2021,Import,Qatar,Sweden,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,74422,25.3336984,51.2295295,59.6749712,14.5208584
2021,2021,Import,Qatar,Syria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1801637,25.3336984,51.2295295,34.6401861,39.0494106
2021,2021,Import,Qatar,Thailand,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,15237,25.3336984,51.2295295,14.8971921,100.83273
2021,2021,Import,Qatar,Tunisia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,401972,25.3336984,51.2295295,33.8439408,9.400138
2021,2021,Import,Qatar,Turkey,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,8320957,25.3336984,51.2295295,38.9597594,34.9249653
2021,2021,Import,Qatar,Ukraine,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,21057054,25.3336984,51.2295295,49.4871968,31.2718321
2021,2021,Import,Qatar,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,178329,25.3336984,51.2295295,54.7023545,-3.2765753
2021,2021,Import,Qatar,USA,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,12928487,25.3336984,51.2295295,,
2021,2021,Import,Qatar,Yemen,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,170313,25.3336984,51.2295295,16.3471243,47.8915271
