yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,7609
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,3620766
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,54962
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,67439
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,369196
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,358237
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,1239139
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,28276
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,19413
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,4952686
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,5200
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,125109
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,1019622
1999,1999,Import,Cyprus,63,"Other made textile articles, sets, worn clothing etc",World,World,14707924
