yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1005816
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,90484687
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,6436638
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,5106
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,200395
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,46946
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,281010
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,415
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,1307928
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,291060
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,388290
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,7064092
2013,2013,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,111671845
