yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Israel,60,Knitted or crocheted fabric,Eastern Asia,Asia,8971000
1997,1997,Import,Israel,60,Knitted or crocheted fabric,Eastern Europe,Europe,9000
1997,1997,Import,Israel,60,Knitted or crocheted fabric,Latin America and the Caribbean,Americas,145000
1997,1997,Import,Israel,60,Knitted or crocheted fabric,Northern Africa,Africa,310000
1997,1997,Import,Israel,60,Knitted or crocheted fabric,Northern America,Americas,8102000
1997,1997,Import,Israel,60,Knitted or crocheted fabric,Northern Europe,Europe,4886000
1997,1997,Import,Israel,60,Knitted or crocheted fabric,South-eastern Asia,Asia,40000
1997,1997,Import,Israel,60,Knitted or crocheted fabric,Southern Europe,Europe,24784000
1997,1997,Import,Israel,60,Knitted or crocheted fabric,Western Asia,Asia,16950000
1997,1997,Import,Israel,60,Knitted or crocheted fabric,Western Europe,Europe,11599000
1997,1997,Import,Israel,60,Knitted or crocheted fabric,World,World,86678000
