yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,2,Meat and edible meat offal,Eastern Asia,Asia,544393
2006,2006,Import,Georgia,2,Meat and edible meat offal,Eastern Europe,Europe,518792
2006,2006,Import,Georgia,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,15893755
2006,2006,Import,Georgia,2,Meat and edible meat offal,Northern America,Americas,13931941
2006,2006,Import,Georgia,2,Meat and edible meat offal,Northern Europe,Europe,80368
2006,2006,Import,Georgia,2,Meat and edible meat offal,Southern Asia,Asia,519
2006,2006,Import,Georgia,2,Meat and edible meat offal,Southern Europe,Europe,1257456
2006,2006,Import,Georgia,2,Meat and edible meat offal,Western Asia,Asia,46694
2006,2006,Import,Georgia,2,Meat and edible meat offal,Western Europe,Europe,4935656
2006,2006,Import,Georgia,2,Meat and edible meat offal,World,World,41630637
