yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,60789
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,1095073
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,2229818
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,91620
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,130985
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,3582321
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,2097919
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,649569
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,1181645
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,3174491
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,99454
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,178704
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,10161258
2003,2003,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",World,World,59771782
