yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Georgia,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,169437
2004,2004,Export,Georgia,85,"Electrical, electronic equipment",Central Asia,Asia,226475
2004,2004,Export,Georgia,85,"Electrical, electronic equipment",Eastern Europe,Europe,1368775
2004,2004,Export,Georgia,85,"Electrical, electronic equipment",Northern America,Americas,2268
2004,2004,Export,Georgia,85,"Electrical, electronic equipment",Northern Europe,Europe,527309
2004,2004,Export,Georgia,85,"Electrical, electronic equipment",Southern Asia,Asia,24219
2004,2004,Export,Georgia,85,"Electrical, electronic equipment",Southern Europe,Europe,390162
2004,2004,Export,Georgia,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,259
2004,2004,Export,Georgia,85,"Electrical, electronic equipment",Western Asia,Asia,993237
2004,2004,Export,Georgia,85,"Electrical, electronic equipment",Western Europe,Europe,1817206
2004,2004,Export,Georgia,85,"Electrical, electronic equipment",World,World,6142010
