yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,10181
1990,1990,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,35257
1990,1990,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,4092
1990,1990,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,364690
1990,1990,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,12639
1990,1990,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,1005871
1990,1990,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,22363
1990,1990,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,15100
1990,1990,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,218045
1990,1990,Export,Cyprus,39,Plastics and articles thereof,World,World,6876087
