yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,430333
2019,2019,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,1539338
2019,2019,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,83445
2019,2019,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,774180
2019,2019,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,22793
2019,2019,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,233727
2019,2019,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1774418
2019,2019,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,105228394
2019,2019,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,28813611
2019,2019,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,World,World,157778793
