yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,30,Pharmaceutical products,Australia and New Zealand,Oceania,4243763
2008,2008,Import,Kuwait,30,Pharmaceutical products,Eastern Asia,Asia,9411207
2008,2008,Import,Kuwait,30,Pharmaceutical products,Eastern Europe,Europe,2138340
2008,2008,Import,Kuwait,30,Pharmaceutical products,Latin America and the Caribbean,Americas,308408
2008,2008,Import,Kuwait,30,Pharmaceutical products,Northern America,Americas,73414693
2008,2008,Import,Kuwait,30,Pharmaceutical products,Northern Europe,Europe,170202098
2008,2008,Import,Kuwait,30,Pharmaceutical products,South-eastern Asia,Asia,2377585
2008,2008,Import,Kuwait,30,Pharmaceutical products,Southern Asia,Asia,22
2008,2008,Import,Kuwait,30,Pharmaceutical products,Southern Europe,Europe,51209953
2008,2008,Import,Kuwait,30,Pharmaceutical products,Sub-Saharan Africa,Africa,920826
2008,2008,Import,Kuwait,30,Pharmaceutical products,Western Asia,Asia,1115656
2008,2008,Import,Kuwait,30,Pharmaceutical products,Western Europe,Europe,243250905
2008,2008,Import,Kuwait,30,Pharmaceutical products,World,World,602093488
