yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,29553384,33.8750629,35.843409,37.977378106878206,73.97804075806764
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,374339306,33.8750629,35.843409,51.67568633314729,27.673469819741847
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,7173088,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,23256886,33.8750629,35.843409,19.569604022535763,12.47761721199581
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,504245916,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,87504009,33.8750629,35.843409,59.36075159783851,25.01346951967388
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,175300,33.8750629,35.843409,10.528384761701911,103.08333472012376
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,226085,33.8750629,35.843409,25.499703063807168,75.5024015339642
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,367016274,33.8750629,35.843409,40.12399607988535,20.742583178432696
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,9416,33.8750629,35.843409,6.06272746187266,22.727528470146083
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,73605118,33.8750629,35.843409,26.42921218083572,52.86847103284948
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,317712896,33.8750629,35.843409,47.92172048214207,7.866753258497997
2006,2006,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",World,World,2348029329,33.8750629,35.843409,,
