yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,18,Cocoa and cocoa preparations,262763,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,18,Cocoa and cocoa preparations,433961,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,18,Cocoa and cocoa preparations,338618,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,18,Cocoa and cocoa preparations,463299,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,18,Cocoa and cocoa preparations,159828267,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,18,Cocoa and cocoa preparations,195105072,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,18,Cocoa and cocoa preparations,197768978,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,18,Cocoa and cocoa preparations,186046459,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,18,Cocoa and cocoa preparations,86960785,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,18,Cocoa and cocoa preparations,118374181,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,18,Cocoa and cocoa preparations,133880588,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,18,Cocoa and cocoa preparations,142699571,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,18,Cocoa and cocoa preparations,130987741,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,18,Cocoa and cocoa preparations,121498356,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,18,Cocoa and cocoa preparations,87342956,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,18,Cocoa and cocoa preparations,99634495,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,18,Cocoa and cocoa preparations,103140338,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,18,Cocoa and cocoa preparations,102989403,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,18,Cocoa and cocoa preparations,87753289,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,18,Cocoa and cocoa preparations,89588833,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,18,Cocoa and cocoa preparations,632078390,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,18,Cocoa and cocoa preparations,546311340,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,18,Cocoa and cocoa preparations,456991354,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,18,Cocoa and cocoa preparations,615180112,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,18,Cocoa and cocoa preparations,573857622,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,18,Cocoa and cocoa preparations,603755782,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,18,Cocoa and cocoa preparations,539891065,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,18,Cocoa and cocoa preparations,627713384,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,18,Cocoa and cocoa preparations,760407292,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,18,Cocoa and cocoa preparations,12080709,,,-36.8535712,174.7456809
