yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,35
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,185019
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,14822
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,2880320
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,147371
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Africa,Africa,94274
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,1886
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,66853
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,7969233
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,1539022
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,1140443
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,170619
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,426436
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,1240779
2012,2012,Import,Georgia,9,"Coffee, tea, mate and spices",World,World,23259008
