yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Mauritania,World,1.0,Animals; live,8640.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,1.02016.0Mauritania,166770.0,
2016.0,2016.0,Export,Mauritania,World,2.0,Meat and edible meat offal,454876.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,2.02016.0Mauritania,18302513.0,
2016.0,2016.0,Export,Mauritania,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",582528805.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,3.02016.0Mauritania,65453.0,
2016.0,2016.0,Export,Mauritania,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2327.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,4.02016.0Mauritania,63584348.0,
2016.0,2016.0,Export,Mauritania,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",183609.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,8.02016.0Mauritania,6492646.0,
2016.0,2016.0,Export,Mauritania,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",132.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,11.02016.0Mauritania,3241431.0,
2016.0,2016.0,Export,Mauritania,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2138.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,12.02016.0Mauritania,39058.0,
2016.0,2016.0,Export,Mauritania,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,24900352.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,15.02016.0Mauritania,45376332.0,
2016.0,2016.0,Export,Mauritania,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",91582612.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,23.02016.0Mauritania,4183693.0,
2016.0,2016.0,Export,Mauritania,World,24.0,Tobacco and manufactured tobacco substitutes,12593.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,24.02016.0Mauritania,23359345.0,
2016.0,2016.0,Export,Mauritania,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1152496.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,25.02016.0Mauritania,45707804.0,
2016.0,2016.0,Export,Mauritania,World,26.0,"Ores, slag and ash",686385062.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,26.02016.0Mauritania,13787.0,
2016.0,2016.0,Export,Mauritania,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",110172.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,28.02016.0Mauritania,17430866.0,
2016.0,2016.0,Export,Mauritania,World,30.0,Pharmaceutical products,44.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,30.02016.0Mauritania,24723518.0,
2016.0,2016.0,Export,Mauritania,World,31.0,Fertilizers,71765.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,31.02016.0Mauritania,15203812.0,
2016.0,2016.0,Export,Mauritania,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",21279.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,33.02016.0Mauritania,2283653.0,
2016.0,2016.0,Export,Mauritania,World,38.0,Chemical products n.e.c.,1216960.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,38.02016.0Mauritania,5478813.0,
2016.0,2016.0,Export,Mauritania,World,39.0,Plastics and articles thereof,205769.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,39.02016.0Mauritania,43598424.0,
2016.0,2016.0,Export,Mauritania,World,40.0,Rubber and articles thereof,6359.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,40.02016.0Mauritania,18364365.0,
2016.0,2016.0,Export,Mauritania,World,41.0,Raw hides and skins (other than furskins) and leather,355449.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,41.02016.0Mauritania,4711.0,
2016.0,2016.0,Export,Mauritania,World,44.0,Wood and articles of wood; wood charcoal,6950.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,44.02016.0Mauritania,4855144.0,
2016.0,2016.0,Export,Mauritania,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",7876.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,48.02016.0Mauritania,12152877.0,
2016.0,2016.0,Export,Mauritania,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",55089.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,49.02016.0Mauritania,2395534.0,
2016.0,2016.0,Export,Mauritania,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",147006.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,59.02016.0Mauritania,271236.0,
2016.0,2016.0,Export,Mauritania,World,61.0,Apparel and clothing accessories; knitted or crocheted,59.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,61.02016.0Mauritania,2396314.0,
2016.0,2016.0,Export,Mauritania,World,62.0,Apparel and clothing accessories; not knitted or crocheted,10764.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,62.02016.0Mauritania,9290601.0,
2016.0,2016.0,Export,Mauritania,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",10898.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,63.02016.0Mauritania,19702622.0,
2016.0,2016.0,Export,Mauritania,World,64.0,Footwear; gaiters and the like; parts of such articles,7270.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,64.02016.0Mauritania,9177553.0,
2016.0,2016.0,Export,Mauritania,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",175.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,66.02016.0Mauritania,5084.0,
2016.0,2016.0,Export,Mauritania,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",35.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,68.02016.0Mauritania,619123.0,
2016.0,2016.0,Export,Mauritania,World,69.0,Ceramic products,21.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,69.02016.0Mauritania,11979076.0,
2016.0,2016.0,Export,Mauritania,World,70.0,Glass and glassware,703.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,70.02016.0Mauritania,3376002.0,
2016.0,2016.0,Export,Mauritania,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",227150139.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,71.02016.0Mauritania,151560.0,
2016.0,2016.0,Export,Mauritania,World,72.0,Iron and steel,793085.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,72.02016.0Mauritania,45165538.0,
2016.0,2016.0,Export,Mauritania,World,73.0,Iron or steel articles,46040.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,73.02016.0Mauritania,55988409.0,
2016.0,2016.0,Export,Mauritania,World,76.0,Aluminium and articles thereof,383033.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,76.02016.0Mauritania,3222738.0,
