yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,177
2001,2001,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,9340
2001,2001,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,120143
2001,2001,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,2000558
2001,2001,Import,Georgia,40,Rubber and articles thereof,Northern Africa,Africa,1584
2001,2001,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,124689
2001,2001,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,201962
2001,2001,Import,Georgia,40,Rubber and articles thereof,Polynesia,Oceania,11834
2001,2001,Import,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,8820
2001,2001,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,3792
2001,2001,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,50799
2001,2001,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,262101
2001,2001,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,818159
2001,2001,Import,Georgia,40,Rubber and articles thereof,World,World,3687000
