yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,54
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Asia,Asia,3016849
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Europe,Europe,10749182
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,4778893
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Africa,Africa,2347517
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,Northern America,Americas,114827
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Europe,Europe,94412
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,South-eastern Asia,Asia,926409
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,Southern Asia,Asia,4421
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,Southern Europe,Europe,618880
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,24210
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,Western Asia,Asia,4698035
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,Western Europe,Europe,8738583
2020,2020,Import,State of Palestine,17,Sugars and sugar confectionery,World,World,77155793
