yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Saudi Arabia,World,39,Plastics and articles thereof,18978155475,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,Afghanistan,39,Plastics and articles thereof,1977599,,,33.7680065,66.2385139
2019,2019,Export,Saudi Arabia,Albania,39,Plastics and articles thereof,250804,,,41.000028,19.9999619
2019,2019,Export,Saudi Arabia,Algeria,39,Plastics and articles thereof,397125196,,,28.0000272,2.9999825
2019,2019,Export,Saudi Arabia,Angola,39,Plastics and articles thereof,10750711,,,-11.8775768,17.5691241
2019,2019,Export,Saudi Arabia,Azerbaijan,39,Plastics and articles thereof,2921271,,,40.3936294,47.7872508
2019,2019,Export,Saudi Arabia,Argentina,39,Plastics and articles thereof,11639584,,,-34.9964963,-64.9672817
2019,2019,Export,Saudi Arabia,Australia,39,Plastics and articles thereof,43797027,,,-24.7761086,134.755
2019,2019,Export,Saudi Arabia,Austria,39,Plastics and articles thereof,421276,,,47.59397,14.12456
2019,2019,Export,Saudi Arabia,Bahrain,39,Plastics and articles thereof,70942861,,,26.1551249,50.5344606
2019,2019,Export,Saudi Arabia,Bangladesh,39,Plastics and articles thereof,318065243,,,24.4769288,90.2934413
2019,2019,Export,Saudi Arabia,Armenia,39,Plastics and articles thereof,516241,,,,
2019,2019,Export,Saudi Arabia,Barbados,39,Plastics and articles thereof,18471,,,13.1500331,-59.5250305
2019,2019,Export,Saudi Arabia,Belgium,39,Plastics and articles thereof,844690476,,,50.6402809,4.6667145
2019,2019,Export,Saudi Arabia,Bosnia Herzegovina,39,Plastics and articles thereof,551436,,,44.3053476,17.5961467
2019,2019,Export,Saudi Arabia,Botswana,39,Plastics and articles thereof,42375,,,,
2019,2019,Export,Saudi Arabia,Brazil,39,Plastics and articles thereof,138937818,,,-10.3333333,-53.2
2019,2019,Export,Saudi Arabia,Bulgaria,39,Plastics and articles thereof,5985522,,,42.6073975,25.4856617
2019,2019,Export,Saudi Arabia,Myanmar,39,Plastics and articles thereof,70430633,,,,
2019,2019,Export,Saudi Arabia,Burundi,39,Plastics and articles thereof,110575,,,,
2019,2019,Export,Saudi Arabia,Cambodia,39,Plastics and articles thereof,2846821,,,12.5433216,104.8144914
2019,2019,Export,Saudi Arabia,Cameroon,39,Plastics and articles thereof,11340308,,,4.6125522,13.1535811
2019,2019,Export,Saudi Arabia,Canada,39,Plastics and articles thereof,3238470,,,61.0666922,-107.991707
2019,2019,Export,Saudi Arabia,Cabo Verde,39,Plastics and articles thereof,46950,,,,
2019,2019,Export,Saudi Arabia,Central African Rep.,39,Plastics and articles thereof,420599,,,,
2019,2019,Export,Saudi Arabia,Sri Lanka,39,Plastics and articles thereof,48115253,,,7.5554942,80.7137847
2019,2019,Export,Saudi Arabia,Chad,39,Plastics and articles thereof,82365,,,,
2019,2019,Export,Saudi Arabia,Chile,39,Plastics and articles thereof,11129927,,,-31.7613365,-71.3187697
2019,2019,Export,Saudi Arabia,China,39,Plastics and articles thereof,3017646093,,,35.000074,104.999927
2019,2019,Export,Saudi Arabia,Colombia,39,Plastics and articles thereof,23000752,,,4.099917,-72.9088133
2019,2019,Export,Saudi Arabia,Congo,39,Plastics and articles thereof,4029203,,,-2.9814344,23.8222636
2019,2019,Export,Saudi Arabia,Dem. Rep. of the Congo,39,Plastics and articles thereof,21723263,,,,
2019,2019,Export,Saudi Arabia,Costa Rica,39,Plastics and articles thereof,2224274,,,10.2735633,-84.0739102
2019,2019,Export,Saudi Arabia,Croatia,39,Plastics and articles thereof,5721161,,,,
2019,2019,Export,Saudi Arabia,Cuba,39,Plastics and articles thereof,9253198,,,,
2019,2019,Export,Saudi Arabia,Cyprus,39,Plastics and articles thereof,4813271,,,34.9823018,33.1451285
2019,2019,Export,Saudi Arabia,Czechia,39,Plastics and articles thereof,1751672,,,,
