yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Qatar,World,88,"Aircraft, spacecraft and parts thereof",398874048,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,Australia,88,"Aircraft, spacecraft and parts thereof",131954,25.3336984,51.2295295,-24.7761086,134.755
2019,2019,Export,Qatar,Austria,88,"Aircraft, spacecraft and parts thereof",25551,25.3336984,51.2295295,47.59397,14.12456
2019,2019,Export,Qatar,Bangladesh,88,"Aircraft, spacecraft and parts thereof",306362,25.3336984,51.2295295,24.4769288,90.2934413
2019,2019,Export,Qatar,Belgium,88,"Aircraft, spacecraft and parts thereof",22150,25.3336984,51.2295295,50.6402809,4.6667145
2019,2019,Export,Qatar,Brazil,88,"Aircraft, spacecraft and parts thereof",25281147,25.3336984,51.2295295,-10.3333333,-53.2
2019,2019,Export,Qatar,Canada,88,"Aircraft, spacecraft and parts thereof",4391573,25.3336984,51.2295295,61.0666922,-107.991707
2019,2019,Export,Qatar,China,88,"Aircraft, spacecraft and parts thereof",9123362,25.3336984,51.2295295,35.000074,104.999927
2019,2019,Export,Qatar,France,88,"Aircraft, spacecraft and parts thereof",36837034,25.3336984,51.2295295,46.603354,1.8883335
2019,2019,Export,Qatar,Georgia,88,"Aircraft, spacecraft and parts thereof",18040,25.3336984,51.2295295,32.3293809,-83.1137366
2019,2019,Export,Qatar,Germany,88,"Aircraft, spacecraft and parts thereof",20168917,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Export,Qatar,Greece,88,"Aircraft, spacecraft and parts thereof",42619,25.3336984,51.2295295,38.9953683,21.9877132
2019,2019,Export,Qatar,"China, Hong Kong SAR",88,"Aircraft, spacecraft and parts thereof",7282700,25.3336984,51.2295295,22.350627,114.1849161
2019,2019,Export,Qatar,Hungary,88,"Aircraft, spacecraft and parts thereof",58794,25.3336984,51.2295295,47.1817585,19.5060937
2019,2019,Export,Qatar,Indonesia,88,"Aircraft, spacecraft and parts thereof",54561,25.3336984,51.2295295,-2.4833826,117.8902853
2019,2019,Export,Qatar,Ireland,88,"Aircraft, spacecraft and parts thereof",1013828,25.3336984,51.2295295,52.865196,-7.9794599
2019,2019,Export,Qatar,Italy,88,"Aircraft, spacecraft and parts thereof",2468698,25.3336984,51.2295295,42.6384261,12.674297
2019,2019,Export,Qatar,Japan,88,"Aircraft, spacecraft and parts thereof",589267,25.3336984,51.2295295,36.5748441,139.2394179
2019,2019,Export,Qatar,Kuwait,88,"Aircraft, spacecraft and parts thereof",678035,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Export,Qatar,Lebanon,88,"Aircraft, spacecraft and parts thereof",63193,25.3336984,51.2295295,33.8750629,35.843409
2019,2019,Export,Qatar,Libya,88,"Aircraft, spacecraft and parts thereof",100280,25.3336984,51.2295295,26.8234472,18.1236723
2019,2019,Export,Qatar,Lithuania,88,"Aircraft, spacecraft and parts thereof",93784,25.3336984,51.2295295,55.3500003,23.7499997
2019,2019,Export,Qatar,Luxembourg,88,"Aircraft, spacecraft and parts thereof",138962,25.3336984,51.2295295,,
2019,2019,Export,Qatar,Malaysia,88,"Aircraft, spacecraft and parts thereof",593685,25.3336984,51.2295295,4.5693754,102.2656823
2019,2019,Export,Qatar,Malta,88,"Aircraft, spacecraft and parts thereof",1160515,25.3336984,51.2295295,35.8885993,14.4476911
2019,2019,Export,Qatar,"Other Asia, nes",88,"Aircraft, spacecraft and parts thereof",83278692,25.3336984,51.2295295,,
2019,2019,Export,Qatar,Morocco,88,"Aircraft, spacecraft and parts thereof",126452,25.3336984,51.2295295,31.1728205,-7.3362482
2019,2019,Export,Qatar,Mozambique,88,"Aircraft, spacecraft and parts thereof",36642,25.3336984,51.2295295,,
2019,2019,Export,Qatar,Oman,88,"Aircraft, spacecraft and parts thereof",1007816,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019,Export,Qatar,Netherlands,88,"Aircraft, spacecraft and parts thereof",2040003,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Export,Qatar,Nigeria,88,"Aircraft, spacecraft and parts thereof",228076,25.3336984,51.2295295,9.6000359,7.9999721
2019,2019,Export,Qatar,Pakistan,88,"Aircraft, spacecraft and parts thereof",1261009,25.3336984,51.2295295,30.3308401,71.247499
