yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,1347
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,Central Asia,Asia,5600
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,1014196
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,4584797
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,115011
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern Africa,Africa,354
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,942038
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,5117650
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,205379
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,Southern Asia,Asia,132904
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,Southern Europe,Europe,734315
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,6815276
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,Western Europe,Europe,1444365
2011,2011,Import,Azerbaijan,83,Miscellaneous articles of base metal,World,World,21695648
