yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,78,Lead and articles thereof,1347799,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,78,Lead and articles thereof,1714599,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,78,Lead and articles thereof,1090278,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,78,Lead and articles thereof,1857076,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,78,Lead and articles thereof,1267953,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,78,Lead and articles thereof,1126488,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,78,Lead and articles thereof,1784548,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,78,Lead and articles thereof,2517425,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,78,Lead and articles thereof,2997867,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,78,Lead and articles thereof,5199231,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,78,Lead and articles thereof,4883797,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,78,Lead and articles thereof,5360137,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,78,Lead and articles thereof,18554903,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,78,Lead and articles thereof,11615641,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,78,Lead and articles thereof,24026375,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,78,Lead and articles thereof,37902423,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,78,Lead and articles thereof,52128571,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,78,Lead and articles thereof,61867579,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,78,Lead and articles thereof,53363790,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,78,Lead and articles thereof,27612736,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,78,Lead and articles thereof,29315608,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,78,Lead and articles thereof,28787546,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,78,Lead and articles thereof,29516990,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,78,Lead and articles thereof,40199017,38.9597594,34.9249653,-36.8535712,174.7456809
