yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,96,Miscellaneous manufactured articles,351509,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,96,Miscellaneous manufactured articles,653844,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,96,Miscellaneous manufactured articles,9916598,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,96,Miscellaneous manufactured articles,936507,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,96,Miscellaneous manufactured articles,4139072,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,96,Miscellaneous manufactured articles,6467665,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,96,Miscellaneous manufactured articles,3905605,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,96,Miscellaneous manufactured articles,10639213,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,96,Miscellaneous manufactured articles,18036141,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,96,Miscellaneous manufactured articles,19740898,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,96,Miscellaneous manufactured articles,16234614,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,96,Miscellaneous manufactured articles,16031724,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,96,Miscellaneous manufactured articles,1327313,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,96,Miscellaneous manufactured articles,713970,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,96,Miscellaneous manufactured articles,5580465,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,96,Miscellaneous manufactured articles,888595,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,96,Miscellaneous manufactured articles,163360,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,96,Miscellaneous manufactured articles,232469814,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,96,Miscellaneous manufactured articles,258657363,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,96,Miscellaneous manufactured articles,245038942,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,96,Miscellaneous manufactured articles,292753686,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,96,Miscellaneous manufactured articles,873865822,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,96,Miscellaneous manufactured articles,882688803,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,96,Miscellaneous manufactured articles,927666701,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,96,Miscellaneous manufactured articles,933390840,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,96,Miscellaneous manufactured articles,954172057,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,96,Miscellaneous manufactured articles,473,,,-36.8535712,174.7456809
