yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,19340
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,5488
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,91332
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,11002
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,23269
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern America,Americas,579827
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1314400
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,541
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,26916
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,365469
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,89294
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,3284787
1993,1993,Import,Cyprus,7,Edible vegetables and certain roots and tubers,World,World,6711753
