yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2019.0,2019.0,Export,Kuwait,World,1.0,Animals; live,2438366.0,,,-36.8535712,174.7456809,12019Kuwait,217744110.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,2.0,Meat and edible meat offal,5989771.0,,,-36.8535712,174.7456809,22019Kuwait,588905116.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",224146.0,,,-36.8535712,174.7456809,32019Kuwait,196335228.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",10247940.0,,,-36.8535712,174.7456809,42019Kuwait,585574773.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,5.0,Animal originated products; not elsewhere specified or included,2969.0,,,-36.8535712,174.7456809,52019Kuwait,1333143.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",45706.0,,,-36.8535712,174.7456809,62019Kuwait,33759639.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,7.0,Vegetables and certain roots and tubers; edible,413689.0,,,-36.8535712,174.7456809,72019Kuwait,347088991.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",5662615.0,,,-36.8535712,174.7456809,82019Kuwait,547709030.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,9.0,"Coffee, tea, mate and spices",1304125.0,,,-36.8535712,174.7456809,92019Kuwait,173031141.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,10.0,Cereals,19658695.0,,,-36.8535712,174.7456809,102019Kuwait,675447727.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",56500772.0,,,-36.8535712,174.7456809,112019Kuwait,20980941.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1170489.0,,,-36.8535712,174.7456809,122019Kuwait,77124532.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",957452.0,,,-36.8535712,174.7456809,132019Kuwait,5380608.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,10088.0,,,-36.8535712,174.7456809,142019Kuwait,2312474.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7257242.0,,,-36.8535712,174.7456809,152019Kuwait,167474286.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",30529684.0,,,-36.8535712,174.7456809,162019Kuwait,134591053.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,17.0,Sugars and sugar confectionery,10048469.0,,,-36.8535712,174.7456809,172019Kuwait,112181547.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,18.0,Cocoa and cocoa preparations,3735594.0,,,-36.8535712,174.7456809,182019Kuwait,197768978.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",49874748.0,,,-36.8535712,174.7456809,192019Kuwait,389091408.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",104331114.0,,,-36.8535712,174.7456809,202019Kuwait,324811458.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,21.0,Miscellaneous edible preparations,29999482.0,,,-36.8535712,174.7456809,212019Kuwait,331830505.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,22.0,"Beverages, spirits and vinegar",40466786.0,,,-36.8535712,174.7456809,222019Kuwait,89404407.0,-36.8535712,174.7456809
