yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2019.0,2019.0,Export,Kuwait,World,1.0,Animals; live,2438366.0,,29.2733964,47.4979476,-36.8535712,174.7456809,1.02019.0Kuwait,217744110.0,
2019.0,2019.0,Export,Kuwait,World,2.0,Meat and edible meat offal,5989771.0,,29.2733964,47.4979476,-36.8535712,174.7456809,2.02019.0Kuwait,588905116.0,
2019.0,2019.0,Export,Kuwait,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",224146.0,,29.2733964,47.4979476,-36.8535712,174.7456809,3.02019.0Kuwait,196335228.0,
2019.0,2019.0,Export,Kuwait,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",10247940.0,,29.2733964,47.4979476,-36.8535712,174.7456809,4.02019.0Kuwait,585574773.0,
2019.0,2019.0,Export,Kuwait,World,5.0,Animal originated products; not elsewhere specified or included,2969.0,,29.2733964,47.4979476,-36.8535712,174.7456809,5.02019.0Kuwait,1333143.0,
2019.0,2019.0,Export,Kuwait,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",45706.0,,29.2733964,47.4979476,-36.8535712,174.7456809,6.02019.0Kuwait,33759639.0,
2019.0,2019.0,Export,Kuwait,World,7.0,Vegetables and certain roots and tubers; edible,413689.0,,29.2733964,47.4979476,-36.8535712,174.7456809,7.02019.0Kuwait,347088991.0,
2019.0,2019.0,Export,Kuwait,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",5662615.0,,29.2733964,47.4979476,-36.8535712,174.7456809,8.02019.0Kuwait,547709030.0,
2019.0,2019.0,Export,Kuwait,World,9.0,"Coffee, tea, mate and spices",1304125.0,,29.2733964,47.4979476,-36.8535712,174.7456809,9.02019.0Kuwait,173031141.0,
2019.0,2019.0,Export,Kuwait,World,10.0,Cereals,19658695.0,,29.2733964,47.4979476,-36.8535712,174.7456809,10.02019.0Kuwait,675447727.0,
2019.0,2019.0,Export,Kuwait,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",56500772.0,,29.2733964,47.4979476,-36.8535712,174.7456809,11.02019.0Kuwait,20980941.0,
2019.0,2019.0,Export,Kuwait,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1170489.0,,29.2733964,47.4979476,-36.8535712,174.7456809,12.02019.0Kuwait,77124532.0,
2019.0,2019.0,Export,Kuwait,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",957452.0,,29.2733964,47.4979476,-36.8535712,174.7456809,13.02019.0Kuwait,5380608.0,
2019.0,2019.0,Export,Kuwait,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,10088.0,,29.2733964,47.4979476,-36.8535712,174.7456809,14.02019.0Kuwait,2312474.0,
2019.0,2019.0,Export,Kuwait,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7257242.0,,29.2733964,47.4979476,-36.8535712,174.7456809,15.02019.0Kuwait,167474286.0,
2019.0,2019.0,Export,Kuwait,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",30529684.0,,29.2733964,47.4979476,-36.8535712,174.7456809,16.02019.0Kuwait,134591053.0,
2019.0,2019.0,Export,Kuwait,World,17.0,Sugars and sugar confectionery,10048469.0,,29.2733964,47.4979476,-36.8535712,174.7456809,17.02019.0Kuwait,112181547.0,
2019.0,2019.0,Export,Kuwait,World,18.0,Cocoa and cocoa preparations,3735594.0,,29.2733964,47.4979476,-36.8535712,174.7456809,18.02019.0Kuwait,197768978.0,
2019.0,2019.0,Export,Kuwait,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",49874748.0,,29.2733964,47.4979476,-36.8535712,174.7456809,19.02019.0Kuwait,389091408.0,
2019.0,2019.0,Export,Kuwait,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",104331114.0,,29.2733964,47.4979476,-36.8535712,174.7456809,20.02019.0Kuwait,324811458.0,
2019.0,2019.0,Export,Kuwait,World,21.0,Miscellaneous edible preparations,29999482.0,,29.2733964,47.4979476,-36.8535712,174.7456809,21.02019.0Kuwait,331830505.0,
2019.0,2019.0,Export,Kuwait,World,22.0,"Beverages, spirits and vinegar",40466786.0,,29.2733964,47.4979476,-36.8535712,174.7456809,22.02019.0Kuwait,89404407.0,
2019.0,2019.0,Export,Kuwait,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",1393048.0,,29.2733964,47.4979476,-36.8535712,174.7456809,23.02019.0Kuwait,73869250.0,
2019.0,2019.0,Export,Kuwait,World,24.0,Tobacco and manufactured tobacco substitutes,9364715.0,,29.2733964,47.4979476,-36.8535712,174.7456809,24.02019.0Kuwait,291460689.0,
2019.0,2019.0,Export,Kuwait,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5710316.0,,29.2733964,47.4979476,-36.8535712,174.7456809,25.02019.0Kuwait,562684767.0,
2019.0,2019.0,Export,Kuwait,World,26.0,"Ores, slag and ash",364131.0,,29.2733964,47.4979476,-36.8535712,174.7456809,26.02019.0Kuwait,30067714.0,
2019.0,2019.0,Export,Kuwait,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",58689726858.0,,29.2733964,47.4979476,-36.8535712,174.7456809,27.02019.0Kuwait,184988774.0,
