yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,95,"Toys, games, sports requisites",Australia and New Zealand,Oceania,480
2000,2000,Export,Cyprus,95,"Toys, games, sports requisites",Eastern Asia,Asia,33225
2000,2000,Export,Cyprus,95,"Toys, games, sports requisites",Eastern Europe,Europe,125558
2000,2000,Export,Cyprus,95,"Toys, games, sports requisites",Northern Africa,Africa,1985
2000,2000,Export,Cyprus,95,"Toys, games, sports requisites",Northern America,Americas,917
2000,2000,Export,Cyprus,95,"Toys, games, sports requisites",Northern Europe,Europe,29066
2000,2000,Export,Cyprus,95,"Toys, games, sports requisites",Southern Asia,Asia,56
2000,2000,Export,Cyprus,95,"Toys, games, sports requisites",Southern Europe,Europe,803672
2000,2000,Export,Cyprus,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,12827
2000,2000,Export,Cyprus,95,"Toys, games, sports requisites",Western Asia,Asia,1068
2000,2000,Export,Cyprus,95,"Toys, games, sports requisites",Western Europe,Europe,196543
2000,2000,Export,Cyprus,95,"Toys, games, sports requisites",World,World,1379649
