yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Israel,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,227000
1998,1998,Export,Israel,57,Carpets and other textile floor coverings,Central Asia,Asia,5000
1998,1998,Export,Israel,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1000
1998,1998,Export,Israel,57,Carpets and other textile floor coverings,Eastern Europe,Europe,28000
1998,1998,Export,Israel,57,Carpets and other textile floor coverings,Northern America,Americas,2331000
1998,1998,Export,Israel,57,Carpets and other textile floor coverings,Northern Europe,Europe,2074000
1998,1998,Export,Israel,57,Carpets and other textile floor coverings,Southern Europe,Europe,130000
1998,1998,Export,Israel,57,Carpets and other textile floor coverings,Western Asia,Asia,14000
1998,1998,Export,Israel,57,Carpets and other textile floor coverings,Western Europe,Europe,19437000
1998,1998,Export,Israel,57,Carpets and other textile floor coverings,World,World,24360000
