yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Australia and New Zealand,Oceania,265
2001,2001,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Asia,Asia,213
2001,2001,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Europe,Europe,25357
2001,2001,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Africa,Africa,108735
2001,2001,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern America,Americas,60345
2001,2001,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Southern Europe,Europe,1326
2001,2001,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Sub-Saharan Africa,Africa,446615
2001,2001,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Asia,Asia,733976
2001,2001,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Europe,Europe,15177
2001,2001,Export,Lebanon,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,3569587
