yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Jordan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,3700
2001,2001,Import,Jordan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,56402
2001,2001,Import,Jordan,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,21803
2001,2001,Import,Jordan,22,"Beverages, spirits and vinegar",Northern Africa,Africa,123995
2001,2001,Import,Jordan,22,"Beverages, spirits and vinegar",Northern America,Americas,742365
2001,2001,Import,Jordan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,1189011
2001,2001,Import,Jordan,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,10756
2001,2001,Import,Jordan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,106196
2001,2001,Import,Jordan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,549462
2001,2001,Import,Jordan,22,"Beverages, spirits and vinegar",Western Asia,Asia,292733
2001,2001,Import,Jordan,22,"Beverages, spirits and vinegar",Western Europe,Europe,808279
2001,2001,Import,Jordan,22,"Beverages, spirits and vinegar",World,World,8572848
