yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,21,Miscellaneous edible preparations,Central Asia,Asia,268
2003,2003,Re-Export,Kuwait,21,Miscellaneous edible preparations,Eastern Europe,Europe,402
2003,2003,Re-Export,Kuwait,21,Miscellaneous edible preparations,Northern Africa,Africa,3305
2003,2003,Re-Export,Kuwait,21,Miscellaneous edible preparations,Northern America,Americas,8231
2003,2003,Re-Export,Kuwait,21,Miscellaneous edible preparations,Northern Europe,Europe,16516
2003,2003,Re-Export,Kuwait,21,Miscellaneous edible preparations,South-eastern Asia,Asia,5859
2003,2003,Re-Export,Kuwait,21,Miscellaneous edible preparations,Southern Asia,Asia,107742
2003,2003,Re-Export,Kuwait,21,Miscellaneous edible preparations,Southern Europe,Europe,2399
2003,2003,Re-Export,Kuwait,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,34
2003,2003,Re-Export,Kuwait,21,Miscellaneous edible preparations,Western Europe,Europe,3611
2003,2003,Re-Export,Kuwait,21,Miscellaneous edible preparations,World,World,908196
