yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,92,"Musical instruments, parts and accessories",Eastern Asia,Asia,1102571
1997,1997,Import,Cyprus,92,"Musical instruments, parts and accessories",Eastern Europe,Europe,212296
1997,1997,Import,Cyprus,92,"Musical instruments, parts and accessories",Latin America and the Caribbean,Americas,7944
1997,1997,Import,Cyprus,92,"Musical instruments, parts and accessories",Northern America,Americas,72354
1997,1997,Import,Cyprus,92,"Musical instruments, parts and accessories",Northern Europe,Europe,99500
1997,1997,Import,Cyprus,92,"Musical instruments, parts and accessories",South-eastern Asia,Asia,41161
1997,1997,Import,Cyprus,92,"Musical instruments, parts and accessories",Southern Europe,Europe,148023
1997,1997,Import,Cyprus,92,"Musical instruments, parts and accessories",Western Asia,Asia,1179
1997,1997,Import,Cyprus,92,"Musical instruments, parts and accessories",Western Europe,Europe,179145
1997,1997,Import,Cyprus,92,"Musical instruments, parts and accessories",World,World,2039348
