yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Central Asia,Asia,42248
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,2791028
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,6098991
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,16588
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,143864
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,134091
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,131390
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,1890910
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,83888
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,2978187
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,5093665
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,1216820
2008,2008,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",World,World,22177068
