yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Cyprus,65,Headgear and parts thereof,Central Asia,Asia,393
2003,2003,Export,Cyprus,65,Headgear and parts thereof,Eastern Europe,Europe,7447
2003,2003,Export,Cyprus,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,1570
2003,2003,Export,Cyprus,65,Headgear and parts thereof,Northern America,Americas,784
2003,2003,Export,Cyprus,65,Headgear and parts thereof,Northern Europe,Europe,1233
2003,2003,Export,Cyprus,65,Headgear and parts thereof,South-eastern Asia,Asia,784
2003,2003,Export,Cyprus,65,Headgear and parts thereof,Southern Asia,Asia,339
2003,2003,Export,Cyprus,65,Headgear and parts thereof,Southern Europe,Europe,113261
2003,2003,Export,Cyprus,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,662
2003,2003,Export,Cyprus,65,Headgear and parts thereof,Western Europe,Europe,1177
2003,2003,Export,Cyprus,65,Headgear and parts thereof,World,World,140514
