yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,Central Asia,Asia,42415
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,Eastern Asia,Asia,68145
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,Eastern Europe,Europe,36479628
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,441314
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,Northern Africa,Africa,8
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,Northern America,Americas,325
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,Northern Europe,Europe,222838
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,484806
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,Southern Asia,Asia,35187
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,Southern Europe,Europe,3234084
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,6
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,Western Asia,Asia,5733447
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,Western Europe,Europe,5620043
2012,2012,Import,Georgia,18,Cocoa and cocoa preparations,World,World,54875308
