yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2002.0,2002.0,Export,Oman,World,1.0,Live animals,34039661.0,,21.0000287,57.0036901,-36.8535712,174.7456809,1.02002.0Oman,48433366.0,
2002.0,2002.0,Export,Oman,World,2.0,Meat and edible meat offal,7774079.0,,21.0000287,57.0036901,-36.8535712,174.7456809,2.02002.0Oman,85704201.0,
2002.0,2002.0,Export,Oman,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",78252478.0,,21.0000287,57.0036901,-36.8535712,174.7456809,3.02002.0Oman,7093905.0,
2002.0,2002.0,Export,Oman,World,4.0,Dairy produce; birds eggs; natural honey;,65357986.0,,21.0000287,57.0036901,-36.8535712,174.7456809,4.02002.0Oman,151768160.0,
2002.0,2002.0,Export,Oman,World,5.0,"Products of animal origin, not elsewhere specified",17547.0,,21.0000287,57.0036901,-36.8535712,174.7456809,5.02002.0Oman,75677.0,
2002.0,2002.0,Export,Oman,World,6.0,Live trees and other plants;,161243.0,,21.0000287,57.0036901,-36.8535712,174.7456809,6.02002.0Oman,3085315.0,
2002.0,2002.0,Export,Oman,World,7.0,Edible vegetables and certain roots and tubers,6123008.0,,21.0000287,57.0036901,-36.8535712,174.7456809,7.02002.0Oman,34907775.0,
2002.0,2002.0,Export,Oman,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,4787288.0,,21.0000287,57.0036901,-36.8535712,174.7456809,8.02002.0Oman,47749828.0,
2002.0,2002.0,Export,Oman,World,9.0,"Coffee, tea, matΦ and spices",7139671.0,,21.0000287,57.0036901,-36.8535712,174.7456809,9.02002.0Oman,22193943.0,
2002.0,2002.0,Export,Oman,World,10.0,Cereals,6868865.0,,21.0000287,57.0036901,-36.8535712,174.7456809,10.02002.0Oman,101773223.0,
2002.0,2002.0,Export,Oman,World,11.0,Products of the milling industry; malt; starches; inulin,29756314.0,,21.0000287,57.0036901,-36.8535712,174.7456809,11.02002.0Oman,20201015.0,
2002.0,2002.0,Export,Oman,World,12.0,Oil seeds and oleaginous fruits,3301030.0,,21.0000287,57.0036901,-36.8535712,174.7456809,12.02002.0Oman,14824723.0,
2002.0,2002.0,Export,Oman,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",9579.0,,21.0000287,57.0036901,-36.8535712,174.7456809,13.02002.0Oman,434912.0,
2002.0,2002.0,Export,Oman,World,15.0,Animal or vegetable fats and oils,22268242.0,,21.0000287,57.0036901,-36.8535712,174.7456809,15.02002.0Oman,34484276.0,
2002.0,2002.0,Export,Oman,World,16.0,"Preparations of meat, of fish or of crustaceans",2672702.0,,21.0000287,57.0036901,-36.8535712,174.7456809,16.02002.0Oman,9307477.0,
2002.0,2002.0,Export,Oman,World,17.0,Sugars and sugar confectionery,1839997.0,,21.0000287,57.0036901,-36.8535712,174.7456809,17.02002.0Oman,19693545.0,
2002.0,2002.0,Export,Oman,World,18.0,Cocoa and cocoa preparations,3027299.0,,21.0000287,57.0036901,-36.8535712,174.7456809,18.02002.0Oman,20877916.0,
2002.0,2002.0,Export,Oman,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",22348699.0,,21.0000287,57.0036901,-36.8535712,174.7456809,19.02002.0Oman,21999203.0,
