yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2020.0,2020.0,Export,Malta,World,2.0,Meat and edible meat offal,9920.0,,35.8885993,14.4476911,-36.8535712,174.7456809,2.02020.0Malta,60165397.0,
2020.0,2020.0,Export,Malta,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",161751856.0,,35.8885993,14.4476911,-36.8535712,174.7456809,3.02020.0Malta,85207930.0,
2020.0,2020.0,Export,Malta,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1109162.0,,35.8885993,14.4476911,-36.8535712,174.7456809,4.02020.0Malta,55762003.0,
2020.0,2020.0,Export,Malta,World,7.0,Vegetables and certain roots and tubers; edible,748522.0,,35.8885993,14.4476911,-36.8535712,174.7456809,7.02020.0Malta,22411782.0,
2020.0,2020.0,Export,Malta,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",33518.0,,35.8885993,14.4476911,-36.8535712,174.7456809,8.02020.0Malta,38544980.0,
2020.0,2020.0,Export,Malta,World,9.0,"Coffee, tea, mate and spices",180805.0,,35.8885993,14.4476911,-36.8535712,174.7456809,9.02020.0Malta,8318200.0,
2020.0,2020.0,Export,Malta,World,10.0,Cereals,3615.0,,35.8885993,14.4476911,-36.8535712,174.7456809,10.02020.0Malta,24204015.0,
2020.0,2020.0,Export,Malta,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",3940736.0,,35.8885993,14.4476911,-36.8535712,174.7456809,11.02020.0Malta,11042907.0,
2020.0,2020.0,Export,Malta,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",61334.0,,35.8885993,14.4476911,-36.8535712,174.7456809,12.02020.0Malta,6025953.0,
2020.0,2020.0,Export,Malta,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,22463.0,,35.8885993,14.4476911,-36.8535712,174.7456809,15.02020.0Malta,14685432.0,
2020.0,2020.0,Export,Malta,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",34051.0,,35.8885993,14.4476911,-36.8535712,174.7456809,16.02020.0Malta,55274546.0,
2020.0,2020.0,Export,Malta,World,18.0,Cocoa and cocoa preparations,651402.0,,35.8885993,14.4476911,-36.8535712,174.7456809,18.02020.0Malta,19629169.0,
2020.0,2020.0,Export,Malta,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",152721.0,,35.8885993,14.4476911,-36.8535712,174.7456809,20.02020.0Malta,29317234.0,
2020.0,2020.0,Export,Malta,World,21.0,Miscellaneous edible preparations,75855567.0,,35.8885993,14.4476911,-36.8535712,174.7456809,21.02020.0Malta,41140264.0,
2020.0,2020.0,Export,Malta,World,22.0,"Beverages, spirits and vinegar",5297968.0,,35.8885993,14.4476911,-36.8535712,174.7456809,22.02020.0Malta,68913321.0,
2020.0,2020.0,Export,Malta,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",454038.0,,35.8885993,14.4476911,-36.8535712,174.7456809,23.02020.0Malta,35905365.0,
2020.0,2020.0,Export,Malta,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",171289.0,,35.8885993,14.4476911,-36.8535712,174.7456809,25.02020.0Malta,47061360.0,
2020.0,2020.0,Export,Malta,World,26.0,"Ores, slag and ash",51908.0,,35.8885993,14.4476911,-36.8535712,174.7456809,26.02020.0Malta,13924.0,
2020.0,2020.0,Export,Malta,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",88131433.0,,35.8885993,14.4476911,-36.8535712,174.7456809,27.02020.0Malta,906871734.0,
2020.0,2020.0,Export,Malta,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",234805.0,,35.8885993,14.4476911,-36.8535712,174.7456809,28.02020.0Malta,6308543.0,
2020.0,2020.0,Export,Malta,World,29.0,Organic chemicals,69237432.0,,35.8885993,14.4476911,-36.8535712,174.7456809,29.02020.0Malta,87645945.0,
2020.0,2020.0,Export,Malta,World,30.0,Pharmaceutical products,408519904.0,,35.8885993,14.4476911,-36.8535712,174.7456809,30.02020.0Malta,322173060.0,
2020.0,2020.0,Export,Malta,World,31.0,Fertilizers,345.0,,35.8885993,14.4476911,-36.8535712,174.7456809,31.02020.0Malta,1327461.0,
2020.0,2020.0,Export,Malta,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",743459.0,,35.8885993,14.4476911,-36.8535712,174.7456809,32.02020.0Malta,59384119.0,
2020.0,2020.0,Export,Malta,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",12338606.0,,35.8885993,14.4476911,-36.8535712,174.7456809,33.02020.0Malta,41155929.0,
2020.0,2020.0,Export,Malta,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",125967.0,,35.8885993,14.4476911,-36.8535712,174.7456809,34.02020.0Malta,30576960.0,
2020.0,2020.0,Export,Malta,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,286921.0,,35.8885993,14.4476911,-36.8535712,174.7456809,35.02020.0Malta,7335746.0,
2020.0,2020.0,Export,Malta,World,37.0,Photographic or cinematographic goods,14097.0,,35.8885993,14.4476911,-36.8535712,174.7456809,37.02020.0Malta,1735388.0,
2020.0,2020.0,Export,Malta,World,38.0,Chemical products n.e.c.,6077571.0,,35.8885993,14.4476911,-36.8535712,174.7456809,38.02020.0Malta,33669350.0,
2020.0,2020.0,Export,Malta,World,39.0,Plastics and articles thereof,91670992.0,,35.8885993,14.4476911,-36.8535712,174.7456809,39.02020.0Malta,183701421.0,
2020.0,2020.0,Export,Malta,World,40.0,Rubber and articles thereof,58665393.0,,35.8885993,14.4476911,-36.8535712,174.7456809,40.02020.0Malta,23012451.0,
2020.0,2020.0,Export,Malta,World,41.0,Raw hides and skins (other than furskins) and leather,53930.0,,35.8885993,14.4476911,-36.8535712,174.7456809,41.02020.0Malta,30188.0,
2020.0,2020.0,Export,Malta,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",3230615.0,,35.8885993,14.4476911,-36.8535712,174.7456809,42.02020.0Malta,11864344.0,
2020.0,2020.0,Export,Malta,World,43.0,Furskins and artificial fur; manufactures thereof,4420.0,,35.8885993,14.4476911,-36.8535712,174.7456809,43.02020.0Malta,127317.0,
2020.0,2020.0,Export,Malta,World,44.0,Wood and articles of wood; wood charcoal,206262.0,,35.8885993,14.4476911,-36.8535712,174.7456809,44.02020.0Malta,22127584.0,
2020.0,2020.0,Export,Malta,World,45.0,Cork and articles of cork,13.0,,35.8885993,14.4476911,-36.8535712,174.7456809,45.02020.0Malta,116285.0,
2020.0,2020.0,Export,Malta,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3049.0,,35.8885993,14.4476911,-36.8535712,174.7456809,46.02020.0Malta,280071.0,
2020.0,2020.0,Export,Malta,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1945126.0,,35.8885993,14.4476911,-36.8535712,174.7456809,47.02020.0Malta,22935.0,
2020.0,2020.0,Export,Malta,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",7531495.0,,35.8885993,14.4476911,-36.8535712,174.7456809,48.02020.0Malta,128167585.0,
2020.0,2020.0,Export,Malta,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",294512635.0,,35.8885993,14.4476911,-36.8535712,174.7456809,49.02020.0Malta,19729285.0,
2020.0,2020.0,Export,Malta,World,52.0,Cotton,458.0,,35.8885993,14.4476911,-36.8535712,174.7456809,52.02020.0Malta,390895.0,
2020.0,2020.0,Export,Malta,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1729.0,,35.8885993,14.4476911,-36.8535712,174.7456809,53.02020.0Malta,208336.0,
2020.0,2020.0,Export,Malta,World,54.0,Man-made filaments; strip and the like of man-made textile materials,5362650.0,,35.8885993,14.4476911,-36.8535712,174.7456809,54.02020.0Malta,6501042.0,
2020.0,2020.0,Export,Malta,World,55.0,Man-made staple fibres,15.0,,35.8885993,14.4476911,-36.8535712,174.7456809,55.02020.0Malta,677497.0,
2020.0,2020.0,Export,Malta,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",109639.0,,35.8885993,14.4476911,-36.8535712,174.7456809,56.02020.0Malta,4058599.0,
2020.0,2020.0,Export,Malta,World,57.0,Carpets and other textile floor coverings,20028.0,,35.8885993,14.4476911,-36.8535712,174.7456809,57.02020.0Malta,2292925.0,
2020.0,2020.0,Export,Malta,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",16181.0,,35.8885993,14.4476911,-36.8535712,174.7456809,58.02020.0Malta,790675.0,
2020.0,2020.0,Export,Malta,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",31228.0,,35.8885993,14.4476911,-36.8535712,174.7456809,59.02020.0Malta,2461393.0,
2020.0,2020.0,Export,Malta,World,60.0,Fabrics; knitted or crocheted,27374065.0,,35.8885993,14.4476911,-36.8535712,174.7456809,60.02020.0Malta,464555.0,
2020.0,2020.0,Export,Malta,World,61.0,Apparel and clothing accessories; knitted or crocheted,12110015.0,,35.8885993,14.4476911,-36.8535712,174.7456809,61.02020.0Malta,67580764.0,
2020.0,2020.0,Export,Malta,World,62.0,Apparel and clothing accessories; not knitted or crocheted,4495224.0,,35.8885993,14.4476911,-36.8535712,174.7456809,62.02020.0Malta,62088974.0,
2020.0,2020.0,Export,Malta,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2568323.0,,35.8885993,14.4476911,-36.8535712,174.7456809,63.02020.0Malta,28873293.0,
2020.0,2020.0,Export,Malta,World,64.0,Footwear; gaiters and the like; parts of such articles,2649257.0,,35.8885993,14.4476911,-36.8535712,174.7456809,64.02020.0Malta,26288881.0,
2020.0,2020.0,Export,Malta,World,65.0,Headgear and parts thereof,359753.0,,35.8885993,14.4476911,-36.8535712,174.7456809,65.02020.0Malta,2009281.0,
2020.0,2020.0,Export,Malta,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",97850.0,,35.8885993,14.4476911,-36.8535712,174.7456809,66.02020.0Malta,1117240.0,
2020.0,2020.0,Export,Malta,World,69.0,Ceramic products,89253.0,,35.8885993,14.4476911,-36.8535712,174.7456809,69.02020.0Malta,32455171.0,
2020.0,2020.0,Export,Malta,World,70.0,Glass and glassware,5810549.0,,35.8885993,14.4476911,-36.8535712,174.7456809,70.02020.0Malta,16934306.0,
