yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Australia and New Zealand,Oceania,232
2001,2001,Export,Lebanon,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Eastern Europe,Europe,64393
2001,2001,Export,Lebanon,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Latin America and the Caribbean,Americas,22676
2001,2001,Export,Lebanon,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Northern Africa,Africa,52571
2001,2001,Export,Lebanon,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Northern America,Americas,86990
2001,2001,Export,Lebanon,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Northern Europe,Europe,190105
2001,2001,Export,Lebanon,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Southern Europe,Europe,139259
2001,2001,Export,Lebanon,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Sub-Saharan Africa,Africa,21358
2001,2001,Export,Lebanon,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Western Asia,Asia,10651
2001,2001,Export,Lebanon,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Western Europe,Europe,334499
2001,2001,Export,Lebanon,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",World,World,1398069
