yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,293
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,330
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,444
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,82
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,1435
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,4040
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,3489
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,932
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,5767
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,44264
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,1028
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,163
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,82
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,59702
2001,2001,Export,Kuwait,44,"Wood and articles of wood, wood charcoal",World,World,460988
