yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Re-Export,Cyprus,74,Copper and articles thereof,Australia and New Zealand,Oceania,24866
2004,2004,Re-Export,Cyprus,74,Copper and articles thereof,Eastern Asia,Asia,1822673
2004,2004,Re-Export,Cyprus,74,Copper and articles thereof,Eastern Europe,Europe,11129
2004,2004,Re-Export,Cyprus,74,Copper and articles thereof,Northern Africa,Africa,1503
2004,2004,Re-Export,Cyprus,74,Copper and articles thereof,Northern America,Americas,20851
2004,2004,Re-Export,Cyprus,74,Copper and articles thereof,Northern Europe,Europe,49813
2004,2004,Re-Export,Cyprus,74,Copper and articles thereof,Southern Asia,Asia,257036
2004,2004,Re-Export,Cyprus,74,Copper and articles thereof,Southern Europe,Europe,202909
2004,2004,Re-Export,Cyprus,74,Copper and articles thereof,Western Europe,Europe,153511
2004,2004,Re-Export,Cyprus,74,Copper and articles thereof,World,World,3196494
