yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Australia and New Zealand,Oceania,6538076
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,84786
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,152638
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,21637
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Africa,Africa,39691
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,735925
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,1262708
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,1234851
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,306812
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,544358
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,545
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,601842
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,1349859
2010,2010,Import,Kuwait,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,16402775
