yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,76034
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,266399
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,2511030
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,750578
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,941403
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,1577749
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,28410428
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,6852580
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,28769
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,30175867
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,361292
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,204139
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,26587928
2006,2006,Import,Cyprus,22,"Beverages, spirits and vinegar",World,World,104467851
