yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2019.0,2019.0,Export,Comoros,World,1.0,Animals; live,1342.0,,,-36.8535712,174.7456809,12019Comoros,423856.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",60.0,,,-36.8535712,174.7456809,42019Comoros,6947194.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1845.0,,,-36.8535712,174.7456809,62019Comoros,4246.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,9.0,"Coffee, tea, mate and spices",21263258.0,,,-36.8535712,174.7456809,92019Comoros,229985.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,177.0,,,-36.8535712,174.7456809,152019Comoros,4146207.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,17.0,Sugars and sugar confectionery,2047.0,,,-36.8535712,174.7456809,172019Comoros,5423489.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",2046.0,,,-36.8535712,174.7456809,202019Comoros,3389172.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,24.0,Tobacco and manufactured tobacco substitutes,70466.0,,,-36.8535712,174.7456809,242019Comoros,555235.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1828.0,,,-36.8535712,174.7456809,252019Comoros,19043512.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",12281.0,,,-36.8535712,174.7456809,272019Comoros,10460133.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",12549626.0,,,-36.8535712,174.7456809,332019Comoros,786734.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",227.0,,,-36.8535712,174.7456809,342019Comoros,2481125.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,39.0,Plastics and articles thereof,2110.0,,,-36.8535712,174.7456809,392019Comoros,2975499.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,40.0,Rubber and articles thereof,1118.0,,,-36.8535712,174.7456809,402019Comoros,1021760.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2273.0,,,-36.8535712,174.7456809,422019Comoros,270555.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,44.0,Wood and articles of wood; wood charcoal,4515.0,,,-36.8535712,174.7456809,442019Comoros,3926833.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1705.0,,,-36.8535712,174.7456809,482019Comoros,1550720.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1427.0,,,-36.8535712,174.7456809,492019Comoros,187004.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",559.0,,,-36.8535712,174.7456809,562019Comoros,5417.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,57.0,Carpets and other textile floor coverings,111861.0,,,-36.8535712,174.7456809,572019Comoros,192718.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,62.0,Apparel and clothing accessories; not knitted or crocheted,1342.0,,,-36.8535712,174.7456809,622019Comoros,1133865.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",22026.0,,,-36.8535712,174.7456809,632019Comoros,1054045.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,64.0,Footwear; gaiters and the like; parts of such articles,38183.0,,,-36.8535712,174.7456809,642019Comoros,1463391.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",170.0,,,-36.8535712,174.7456809,672019Comoros,3676.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,69.0,Ceramic products,682.0,,,-36.8535712,174.7456809,692019Comoros,5433741.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,72.0,Iron and steel,431968.0,,,-36.8535712,174.7456809,722019Comoros,11674687.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,73.0,Iron or steel articles,57529.0,,,-36.8535712,174.7456809,732019Comoros,1647582.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,76.0,Aluminium and articles thereof,123952.0,,,-36.8535712,174.7456809,762019Comoros,1024397.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7248.0,,,-36.8535712,174.7456809,822019Comoros,287802.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",491962.0,,,-36.8535712,174.7456809,842019Comoros,4417828.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",3121200.0,,,-36.8535712,174.7456809,852019Comoros,7595717.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",31778.0,,,-36.8535712,174.7456809,862019Comoros,2882.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",93333.0,,,-36.8535712,174.7456809,872019Comoros,21925931.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,89.0,"Ships, boats and floating structures",2755.0,,,-36.8535712,174.7456809,892019Comoros,22611.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",13506.0,,,-36.8535712,174.7456809,902019Comoros,186669.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,92.0,Musical instruments; parts and accessories of such articles,112196.0,,,-36.8535712,174.7456809,922019Comoros,18637.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",3567.0,,,-36.8535712,174.7456809,942019Comoros,4805852.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",171393.0,,,-36.8535712,174.7456809,952019Comoros,111790.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,96.0,Miscellaneous manufactured articles,9916598.0,,,-36.8535712,174.7456809,962019Comoros,3119499.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Comoros,World,97.0,Works of art; collectors' pieces and antiques,16.0,,,-36.8535712,174.7456809,972019Comoros,17732.0,-36.8535712,174.7456809
