yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,92199
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Central Asia,Asia,252106
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1137607
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,2045689
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,4862226
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,595335
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,637947
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,4414834
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,701987
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,121475
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,5102371
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,1154937
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,279307
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,6778407
2003,2003,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,38977591
