yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,3988
2011,2011,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Central Asia,Asia,1096
2011,2011,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,1700
2011,2011,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,9924
2011,2011,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,150
2011,2011,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,300
2011,2011,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,22451
2011,2011,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,8870
2011,2011,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,4080
2011,2011,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,3065
2011,2011,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,14077
2011,2011,Export,Azerbaijan,97,"Works of art, collectors' pieces and antiques",World,World,80541
