yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,57,Carpets and other textile floor coverings,Central Asia,Asia,4508
2009,2009,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Asia,Asia,60967
2009,2009,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,38651
2009,2009,Import,Georgia,57,Carpets and other textile floor coverings,Northern Africa,Africa,1979
2009,2009,Import,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,7415
2009,2009,Import,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,124375
2009,2009,Import,Georgia,57,Carpets and other textile floor coverings,Southern Asia,Asia,427128
2009,2009,Import,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,1155530
2009,2009,Import,Georgia,57,Carpets and other textile floor coverings,Western Asia,Asia,3346855
2009,2009,Import,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,489597
2009,2009,Import,Georgia,57,Carpets and other textile floor coverings,World,World,5742435
