yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,74,Copper and articles thereof,Central Asia,Asia,155
2003,2003,Import,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,1275
2003,2003,Import,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,892355
2003,2003,Import,Georgia,74,Copper and articles thereof,Latin America and the Caribbean,Americas,1
2003,2003,Import,Georgia,74,Copper and articles thereof,Northern America,Americas,43079
2003,2003,Import,Georgia,74,Copper and articles thereof,Northern Europe,Europe,21997
2003,2003,Import,Georgia,74,Copper and articles thereof,Southern Europe,Europe,13493
2003,2003,Import,Georgia,74,Copper and articles thereof,Western Asia,Asia,130485
2003,2003,Import,Georgia,74,Copper and articles thereof,Western Europe,Europe,74655
2003,2003,Import,Georgia,74,Copper and articles thereof,World,World,1183495
