yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,30000
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,1000
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,26000
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,232000
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,54000
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,1797000
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,52000
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,102000
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,855000
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,947000
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,122000
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,4644000
