yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,109669
2019,2019,Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,181751
2019,2019,Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,98623
2019,2019,Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,3158637
2019,2019,Export,Kuwait,70,Glass and glassware,Northern America,Americas,72661
2019,2019,Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,134772
2019,2019,Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,3267261
2019,2019,Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,728249
2019,2019,Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,18474
2019,2019,Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,287127
2019,2019,Export,Kuwait,70,Glass and glassware,Western Asia,Asia,101316
2019,2019,Export,Kuwait,70,Glass and glassware,Western Europe,Europe,22943
2019,2019,Export,Kuwait,70,Glass and glassware,World,World,74152784
