yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,72,Iron and steel,Central Asia,Asia,2779000
2005,2005,Import,Lebanon,72,Iron and steel,Eastern Asia,Asia,5259000
2005,2005,Import,Lebanon,72,Iron and steel,Eastern Europe,Europe,127302000
2005,2005,Import,Lebanon,72,Iron and steel,Latin America and the Caribbean,Americas,540000
2005,2005,Import,Lebanon,72,Iron and steel,Northern Africa,Africa,91023000
2005,2005,Import,Lebanon,72,Iron and steel,Northern America,Americas,426000
2005,2005,Import,Lebanon,72,Iron and steel,Northern Europe,Europe,5664000
2005,2005,Import,Lebanon,72,Iron and steel,Polynesia,Oceania,4000
2005,2005,Import,Lebanon,72,Iron and steel,South-eastern Asia,Asia,94000
2005,2005,Import,Lebanon,72,Iron and steel,Southern Europe,Europe,13433000
2005,2005,Import,Lebanon,72,Iron and steel,Sub-Saharan Africa,Africa,70000
2005,2005,Import,Lebanon,72,Iron and steel,Western Asia,Asia,30747000
2005,2005,Import,Lebanon,72,Iron and steel,Western Europe,Europe,14455000
2005,2005,Import,Lebanon,72,Iron and steel,World,World,327963000
