yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,55,Manmade staple fibres,Central Asia,Asia,23169
1997,1997,Import,Cyprus,55,Manmade staple fibres,Eastern Asia,Asia,13366142
1997,1997,Import,Cyprus,55,Manmade staple fibres,Eastern Europe,Europe,5163554
1997,1997,Import,Cyprus,55,Manmade staple fibres,Northern Africa,Africa,105279
1997,1997,Import,Cyprus,55,Manmade staple fibres,Northern America,Americas,1071044
1997,1997,Import,Cyprus,55,Manmade staple fibres,Northern Europe,Europe,5695013
1997,1997,Import,Cyprus,55,Manmade staple fibres,South-eastern Asia,Asia,10344449
1997,1997,Import,Cyprus,55,Manmade staple fibres,Southern Europe,Europe,8543361
1997,1997,Import,Cyprus,55,Manmade staple fibres,Sub-Saharan Africa,Africa,123898
1997,1997,Import,Cyprus,55,Manmade staple fibres,Western Asia,Asia,41915
1997,1997,Import,Cyprus,55,Manmade staple fibres,Western Europe,Europe,2204856
1997,1997,Import,Cyprus,55,Manmade staple fibres,World,World,54578984
