yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,14,"Vegetable plaiting materials, vegetable products nes",Eastern Asia,Asia,65152
1997,1997,Import,Lebanon,14,"Vegetable plaiting materials, vegetable products nes",Eastern Europe,Europe,20256
1997,1997,Import,Lebanon,14,"Vegetable plaiting materials, vegetable products nes",Latin America and the Caribbean,Americas,13592
1997,1997,Import,Lebanon,14,"Vegetable plaiting materials, vegetable products nes",Northern Africa,Africa,268058
1997,1997,Import,Lebanon,14,"Vegetable plaiting materials, vegetable products nes",South-eastern Asia,Asia,534455
1997,1997,Import,Lebanon,14,"Vegetable plaiting materials, vegetable products nes",Southern Asia,Asia,7602
1997,1997,Import,Lebanon,14,"Vegetable plaiting materials, vegetable products nes",Sub-Saharan Africa,Africa,29703
1997,1997,Import,Lebanon,14,"Vegetable plaiting materials, vegetable products nes",Western Asia,Asia,14820
1997,1997,Import,Lebanon,14,"Vegetable plaiting materials, vegetable products nes",Western Europe,Europe,17514
1997,1997,Import,Lebanon,14,"Vegetable plaiting materials, vegetable products nes",World,World,1099135
