yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",Eastern Asia,Asia,35279931
1995,1995,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",Northern Africa,Africa,1651264
1995,1995,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",Northern America,Americas,2416747
1995,1995,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",Northern Europe,Europe,296115
1995,1995,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",South-eastern Asia,Asia,57887
1995,1995,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",Southern Asia,Asia,23819
1995,1995,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",Southern Europe,Europe,941746
1995,1995,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",Sub-Saharan Africa,Africa,753995
1995,1995,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",Western Asia,Asia,43745
1995,1995,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",Western Europe,Europe,5406951
1995,1995,Import,Algeria,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",World,World,47633720
