yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Israel,54,Manmade filaments,Australia and New Zealand,Oceania,36000
1998,1998,Import,Israel,54,Manmade filaments,Eastern Asia,Asia,16104000
1998,1998,Import,Israel,54,Manmade filaments,Eastern Europe,Europe,197000
1998,1998,Import,Israel,54,Manmade filaments,Latin America and the Caribbean,Americas,28000
1998,1998,Import,Israel,54,Manmade filaments,Northern Africa,Africa,52000
1998,1998,Import,Israel,54,Manmade filaments,Northern America,Americas,17842000
1998,1998,Import,Israel,54,Manmade filaments,Northern Europe,Europe,6084000
1998,1998,Import,Israel,54,Manmade filaments,South-eastern Asia,Asia,819000
1998,1998,Import,Israel,54,Manmade filaments,Southern Europe,Europe,25647000
1998,1998,Import,Israel,54,Manmade filaments,Western Asia,Asia,9747000
1998,1998,Import,Israel,54,Manmade filaments,Western Europe,Europe,43905000
1998,1998,Import,Israel,54,Manmade filaments,World,World,147027008
