yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1990,1990,Re-Export,Cyprus,67,"Bird skin, feathers, artificial flowers, human hair",World,World,60634,34.9823018,33.1451285,,
1991,1991,Re-Export,Cyprus,67,"Bird skin, feathers, artificial flowers, human hair",World,World,7300,34.9823018,33.1451285,,
1992,1992,Re-Export,Cyprus,67,"Bird skin, feathers, artificial flowers, human hair",World,World,2955,34.9823018,33.1451285,,
1993,1993,Re-Export,Cyprus,67,"Bird skin, feathers, artificial flowers, human hair",World,World,48362,34.9823018,33.1451285,,
1994,1994,Re-Export,Cyprus,67,"Bird skin, feathers, artificial flowers, human hair",World,World,21054,34.9823018,33.1451285,,
1995,1995,Re-Export,Cyprus,67,"Bird skin, feathers, artificial flowers, human hair",World,World,4773,34.9823018,33.1451285,,
1996,1996,Re-Export,Cyprus,67,"Bird skin, feathers, artificial flowers, human hair",World,World,2658,34.9823018,33.1451285,,
1997,1997,Re-Export,Cyprus,67,"Bird skin, feathers, artificial flowers, human hair",World,World,14416,34.9823018,33.1451285,,
1998,1998,Re-Export,Cyprus,67,"Bird skin, feathers, artificial flowers, human hair",World,World,2344,34.9823018,33.1451285,,
1999,1999,Re-Export,Cyprus,67,"Bird skin, feathers, artificial flowers, human hair",World,World,7391,34.9823018,33.1451285,,
2000,2000,Re-Export,Cyprus,67,"Bird skin, feathers, artificial flowers, human hair",World,World,29164,34.9823018,33.1451285,,
2001,2001,Re-Export,Cyprus,67,"Bird skin, feathers, artificial flowers, human hair",World,World,20868,34.9823018,33.1451285,,
2002,2002,Re-Export,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,World,World,7847,34.9823018,33.1451285,,
2003,2003,Re-Export,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,World,World,19681,34.9823018,33.1451285,,
2004,2004,Re-Export,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,World,World,6003,34.9823018,33.1451285,,
2005,2005,Re-Export,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,World,World,24964,34.9823018,33.1451285,,
2006,2006,Re-Export,Cyprus,67,Prepared feathers and down and articles made of feathers or of down,World,World,24286,34.9823018,33.1451285,,
2007,2007,Re-Export,Cyprus,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,809,34.9823018,33.1451285,,
2008,2008,Re-Export,Cyprus,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,794,34.9823018,33.1451285,,
2009,2009,Re-Export,Cyprus,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,942,34.9823018,33.1451285,,
2010,2010,Re-Export,Cyprus,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,1624,34.9823018,33.1451285,,
2011,2011,Re-Export,Cyprus,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,8482,34.9823018,33.1451285,,
2012,2012,Re-Export,Cyprus,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,56677,34.9823018,33.1451285,,
2013,2013,Re-Export,Cyprus,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,8774,34.9823018,33.1451285,,
2014,2014,Re-Export,Cyprus,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,9715,34.9823018,33.1451285,,
2015,2015,Re-Export,Cyprus,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,14748,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,341,34.9823018,33.1451285,,
2017,2017,Re-Export,Cyprus,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,49,34.9823018,33.1451285,,
2019,2019,Re-Export,Cyprus,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,60214,34.9823018,33.1451285,,
2020,2020,Re-Export,Cyprus,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,593305,34.9823018,33.1451285,,
2021,2021,Re-Export,Cyprus,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,941379,34.9823018,33.1451285,,
2010,2010,Re-Export,Georgia,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,3791,32.3293809,-83.1137366,,
2012,2012,Re-Export,Georgia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,1982,32.3293809,-83.1137366,,
2013,2013,Re-Export,Georgia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,351,32.3293809,-83.1137366,,
2014,2014,Re-Export,Georgia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,2360,32.3293809,-83.1137366,,
2015,2015,Re-Export,Georgia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,354,32.3293809,-83.1137366,,
2016,2016,Re-Export,Georgia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,58,32.3293809,-83.1137366,,
2017,2017,Re-Export,Georgia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,1688,32.3293809,-83.1137366,,
2018,2018,Re-Export,Georgia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,7165,32.3293809,-83.1137366,,
2019,2019,Re-Export,Georgia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,1527,32.3293809,-83.1137366,,
2020,2020,Re-Export,Georgia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,15,32.3293809,-83.1137366,,
2021,2021,Re-Export,Georgia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,1304,32.3293809,-83.1137366,,
2007,2007,Re-Export,State of Palestine,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,590,31.46,34.26,,
2009,2009,Re-Export,State of Palestine,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,4170,31.46,34.26,,
2010,2010,Re-Export,State of Palestine,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,66711,31.46,34.26,,
2012,2012,Re-Export,State of Palestine,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,141,31.46,34.26,,
2013,2013,Re-Export,State of Palestine,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,23,31.46,34.26,,
2014,2014,Re-Export,State of Palestine,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,482,31.46,34.26,,
1994,1994,Re-Export,Jordan,67,"Bird skin, feathers, artificial flowers, human hair",World,World,19905,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,67,"Bird skin, feathers, artificial flowers, human hair",World,World,3283,31.1667049,36.941628,,
1997,1997,Re-Export,Jordan,67,"Bird skin, feathers, artificial flowers, human hair",World,World,33849,31.1667049,36.941628,,
1999,1999,Re-Export,Jordan,67,"Bird skin, feathers, artificial flowers, human hair",World,World,178912,31.1667049,36.941628,,
2000,2000,Re-Export,Jordan,67,"Bird skin, feathers, artificial flowers, human hair",World,World,103244,31.1667049,36.941628,,
2001,2001,Re-Export,Jordan,67,"Bird skin, feathers, artificial flowers, human hair",World,World,107102,31.1667049,36.941628,,
2002,2002,Re-Export,Jordan,67,Prepared feathers and down and articles made of feathers or of down,World,World,15953,31.1667049,36.941628,,
2003,2003,Re-Export,Jordan,67,Prepared feathers and down and articles made of feathers or of down,World,World,19820,31.1667049,36.941628,,
2004,2004,Re-Export,Jordan,67,Prepared feathers and down and articles made of feathers or of down,World,World,42144,31.1667049,36.941628,,
2005,2005,Re-Export,Jordan,67,Prepared feathers and down and articles made of feathers or of down,World,World,60319,31.1667049,36.941628,,
2006,2006,Re-Export,Jordan,67,Prepared feathers and down and articles made of feathers or of down,World,World,101755,31.1667049,36.941628,,
