yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,949942
1999,1999,Import,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,521528
1999,1999,Import,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,126973
1999,1999,Import,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,22230
1999,1999,Import,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,17337
1999,1999,Import,Cyprus,30,Pharmaceutical products,Northern America,Americas,10703374
1999,1999,Import,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,23957223
1999,1999,Import,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,13953
1999,1999,Import,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,7904237
1999,1999,Import,Cyprus,30,Pharmaceutical products,Western Europe,Europe,37657716
1999,1999,Import,Cyprus,30,Pharmaceutical products,World,World,82668080
