yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Australia and New Zealand,Oceania,1414,34.9823018,33.1451285,-16.85099460447687,133.4130365630627
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Asia,Asia,478134,34.9823018,33.1451285,37.977378106878206,73.97804075806764
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Europe,Europe,1645,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Latin America and the Caribbean,Americas,114,34.9823018,33.1451285,17.925141963241547,-78.01492950057497
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Africa,Africa,46782,34.9823018,33.1451285,19.569604022535763,12.47761721199581
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern America,Americas,13374,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Europe,Europe,521365,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,South-eastern Asia,Asia,17462,34.9823018,33.1451285,10.528384761701911,103.08333472012376
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Asia,Asia,28,34.9823018,33.1451285,25.499703063807168,75.5024015339642
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Europe,Europe,624445,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Asia,Asia,8020,34.9823018,33.1451285,26.42921218083572,52.86847103284948
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Europe,Europe,394018,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2011,2011,Import,Cyprus,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,World,World,2278318,34.9823018,33.1451285,,
