yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,36279657
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Asia,Asia,96613
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,4865653
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Latin America and the Caribbean,Americas,469598
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Northern Africa,Africa,2992951
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,11735954
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,22042254
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",South-eastern Asia,Asia,3342620
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Southern Asia,Asia,874111
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,994427
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Sub-Saharan Africa,Africa,93824
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Western Asia,Asia,7396618
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,38061330
2003,2003,Import,Kuwait,4,"Dairy products, eggs, honey, edible animal product nes",World,World,193918306
