yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,23,"Residues, wastes of food industry, animal fodder",Australia and New Zealand,Oceania,268520
1997,1997,Import,Lebanon,23,"Residues, wastes of food industry, animal fodder",Eastern Asia,Asia,16097
1997,1997,Import,Lebanon,23,"Residues, wastes of food industry, animal fodder",Latin America and the Caribbean,Americas,14556484
1997,1997,Import,Lebanon,23,"Residues, wastes of food industry, animal fodder",Northern America,Americas,11784064
1997,1997,Import,Lebanon,23,"Residues, wastes of food industry, animal fodder",Northern Europe,Europe,3099483
1997,1997,Import,Lebanon,23,"Residues, wastes of food industry, animal fodder",South-eastern Asia,Asia,12051
1997,1997,Import,Lebanon,23,"Residues, wastes of food industry, animal fodder",Southern Europe,Europe,2662317
1997,1997,Import,Lebanon,23,"Residues, wastes of food industry, animal fodder",Western Asia,Asia,1284257
1997,1997,Import,Lebanon,23,"Residues, wastes of food industry, animal fodder",Western Europe,Europe,4392310
1997,1997,Import,Lebanon,23,"Residues, wastes of food industry, animal fodder",World,World,40856368
