yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,297000
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,Central Asia,Asia,1000
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,Eastern Asia,Asia,484000
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,Eastern Europe,Europe,192000
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,282000
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,Northern Africa,Africa,207000
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,Northern America,Americas,11617000
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,Northern Europe,Europe,239000
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,Southern Europe,Europe,1198000
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,49000
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,Western Asia,Asia,188000
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,Western Europe,Europe,7818000
2007,2007,Export,Israel,57,Carpets and other textile floor coverings,World,World,22615000
