yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,72,Iron and steel,Australia and New Zealand,Oceania,182290
2002,2002,Import,Algeria,72,Iron and steel,Eastern Asia,Asia,2324592
2002,2002,Import,Algeria,72,Iron and steel,Eastern Europe,Europe,202430669
2002,2002,Import,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,3388794
2002,2002,Import,Algeria,72,Iron and steel,Northern Africa,Africa,5524239
2002,2002,Import,Algeria,72,Iron and steel,Northern America,Americas,213851
2002,2002,Import,Algeria,72,Iron and steel,Northern Europe,Europe,15186637
2002,2002,Import,Algeria,72,Iron and steel,South-eastern Asia,Asia,1104
2002,2002,Import,Algeria,72,Iron and steel,Southern Asia,Asia,943345
2002,2002,Import,Algeria,72,Iron and steel,Southern Europe,Europe,46738172
2002,2002,Import,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,12032
2002,2002,Import,Algeria,72,Iron and steel,Western Asia,Asia,84061755
2002,2002,Import,Algeria,72,Iron and steel,Western Europe,Europe,57726952
2002,2002,Import,Algeria,72,Iron and steel,World,World,425550783
