yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,5576
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,273548
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1912535
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,663463
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",Northern Africa,Africa,945296
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",Northern America,Americas,1026491
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",Northern Europe,Europe,23951436
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,72070
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",Southern Asia,Asia,52077
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1909203
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,184551
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",Western Asia,Asia,1974008
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",Western Europe,Europe,15896727
2007,2007,Import,Lebanon,22,"Beverages, spirits and vinegar",World,World,136386459
