yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Central Asia,Asia,1651
2000,2000,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,3224
2000,2000,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Latin America and the Caribbean,Americas,161
2000,2000,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,72
2000,2000,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,1481
2000,2000,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Asia,Asia,143
2000,2000,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,192135
2000,2000,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Sub-Saharan Africa,Africa,1878
2000,2000,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,4340
2000,2000,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,17504
2000,2000,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,327007
