yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Libya,29,Organic chemicals,Eastern Asia,Asia,3273912
2009,2009,Export,Libya,29,Organic chemicals,Eastern Europe,Europe,54903273
2009,2009,Export,Libya,29,Organic chemicals,Latin America and the Caribbean,Americas,3016834
2009,2009,Export,Libya,29,Organic chemicals,Northern Africa,Africa,47676945
2009,2009,Export,Libya,29,Organic chemicals,Northern America,Americas,6653204
2009,2009,Export,Libya,29,Organic chemicals,Northern Europe,Europe,4095912
2009,2009,Export,Libya,29,Organic chemicals,South-eastern Asia,Asia,13693904
2009,2009,Export,Libya,29,Organic chemicals,Southern Europe,Europe,82898664
2009,2009,Export,Libya,29,Organic chemicals,Western Asia,Asia,38170191
2009,2009,Export,Libya,29,Organic chemicals,Western Europe,Europe,40567080
2009,2009,Export,Libya,29,Organic chemicals,World,World,322041552
