yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Georgia,70,Glass and glassware,Australia and New Zealand,Oceania,92
2002,2002,Export,Georgia,70,Glass and glassware,Central Asia,Asia,18310
2002,2002,Export,Georgia,70,Glass and glassware,Eastern Asia,Asia,4800
2002,2002,Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,1500
2002,2002,Export,Georgia,70,Glass and glassware,Northern America,Americas,1780
2002,2002,Export,Georgia,70,Glass and glassware,Northern Europe,Europe,76
2002,2002,Export,Georgia,70,Glass and glassware,South-eastern Asia,Asia,180
2002,2002,Export,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,40
2002,2002,Export,Georgia,70,Glass and glassware,Western Europe,Europe,30580
2002,2002,Export,Georgia,70,Glass and glassware,World,World,214658
